Ref Des,Manufacturer,Part Number,Description,Population,QAF
C1492,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",DNP,4.0. FC eFuses Upgrade 3
C1494,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",,4.0. FC eFuses Upgrade 3
D111,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Upgrade 3
D124,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 3
D143,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 3
D144,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 3
D146,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 3
QA18,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Upgrade 3
R88,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Upgrade 3
R645,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 3
R651,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 3
R727,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Upgrade 3
R773,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 3
R775,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 3
R778,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Upgrade 3
R810,KOA,RS73G1JT***3300B,"RES TK,330Rohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***3300B,KOA",,4.0. FC eFuses Upgrade 3
R832,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 3
R856,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 3
R857,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 3
R859,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 3
R861,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 3
R971,KOA,RS73G1JT***1001B,"RES TK,1Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1001B,KOA",,4.0. FC eFuses Upgrade 3
R977,KOA,RS73G1JT***1431B,"RES TK,1.43Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1431B,KOA",,4.0. FC eFuses Upgrade 3
R1003,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Upgrade 3
R1014,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 3
R1015,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Upgrade 3
R1039,Yageo,AC0402F*-**9K76L,"RES TK,9.76Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**9K76L,YAGEO",,4.0. FC eFuses Upgrade 3
R1040,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1062,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Upgrade 3
R1064,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Upgrade 3
R1096,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Upgrade 3
R1125,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Upgrade 3
R1126,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Upgrade 3
R1131,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Upgrade 3
R1681,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1683,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1684,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1768,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1769,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1770,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1771,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1773,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1774,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1775,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1781,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1782,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1783,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1787,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
R1788,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Upgrade 3
R1789,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 3
U74,Infineon,BTS7002-1EPP,"SFET HS,PROFET+2,BTS7002-1EPP,1x,2.4mohm,TSDSO-EP-14,IFX",,4.0. FC eFuses Upgrade 3
U80,Infineon,BTG70013A-1ESW,"SFET HS,PROFET WG,BTG70013A-1ESW,1x,1.4mohm,TSDSO-EP-24,IFX",,4.0. FC eFuses Upgrade 3
U91,Infineon,BTG70008A-1ESW,"SFET HS,PROFET WG,BTG70008A-1ESW,1x,0.9mohm,TSDSO-EP-24,IFX",,4.0. FC eFuses Upgrade 3
U143,Infineon,BTS7004-1EPP,"SFET HS,PROFET+2,BTS7004-1EPP,1x,4.4mohm,TSDSO-EP-14,IFX",,4.0. FC eFuses Upgrade 3
C400,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. TC 15 Ignition
C802,Murata,GCJ188R72A223KA01*,"CAP CE ST,22nF,10%,100V,X7R,0603,GCJ188R72A223KA01*,MUR",,4.0. TC 15 Ignition
Q28,Nexperia,BCX53-16T,"TR,PNP,BCX53-16T,-1A,-80V,SOT89 (SC62),NXPRIA",,4.0. TC 15 Ignition
Q34,Nexperia,BCX53-16T,"TR,PNP,BCX53-16T,-1A,-80V,SOT89 (SC62),NXPRIA",,4.0. TC 15 Ignition
Q35,Nexperia,PUMH10-Q,"TR DIG,NPN,PUMH10-Q,2x,2.2/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. TC 15 Ignition
Q37,Nexperia,BC807-25-Q,"TR,PNP,BC807-25-Q,-500mA,-45V,SOT23,NXPRIA",,4.0. TC 15 Ignition
Q38,Nexperia,BC807-25-Q,"TR,PNP,BC807-25-Q,-500mA,-45V,SOT23,NXPRIA",,4.0. TC 15 Ignition
R195,Yageo,AC1206F*-*W2KL,"RES TK,2Kohm,1%,100ppm/C,1/2W,1206,AC1206F*-*W2KL,YAGEO",,4.0. TC 15 Ignition
R196,Yageo,AC1206F*-*W2KL,"RES TK,2Kohm,1%,100ppm/C,1/2W,1206,AC1206F*-*W2KL,YAGEO",,4.0. TC 15 Ignition
R235,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. TC 15 Ignition
R335,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. TC 15 Ignition
R562,Yageo,AC0402F*-*W13KL,"RES TK,13Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W13KL,YAGEO",,4.0. TC 15 Ignition
R585,Yageo,AC0402J*-*W47KL,"RES TK,47Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W47KL,YAGEO",,4.0. TC 15 Ignition
R586,Yageo,AC0402J*-*W47KL,"RES TK,47Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W47KL,YAGEO",,4.0. TC 15 Ignition
R609,YAGEO Corporation,AC0603J*-**10KL,"RES TK,10Kohm,5%,100ppm/C,1/10W,0603,AC0603J*-**10KL,YAGEO",,4.0. TC 15 Ignition
R633,Yageo,AC0603F*-**8R06L,"RES TK,8.06Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**8R06L,YAGEO",,4.0. TC 15 Ignition
R634,Yageo,AC0603F*-**8R06L,"RES TK,8.06Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**8R06L,YAGEO",,4.0. TC 15 Ignition
C217,Kemet,C0402C223K5RAC3***,"CAP CE,22nF,10%,50V,X7R,0402,C0402C223K5RAC3***,KEMET",,4.0. TC Wakeup Lines
C401,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. TC Wakeup Lines
C422,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. TC Wakeup Lines
C423,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. TC Wakeup Lines
C424,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. TC Wakeup Lines
C427,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. TC Wakeup Lines
C428,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. TC Wakeup Lines
C446,Samwha,CQ2012X7R105K500N*E,"CAP CE,1uF,10%,50V,X7R,0805,CQ2012X7R105K500N*E,SAMWH",,4.0. TC Wakeup Lines
C2090,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. TC Wakeup Lines
C2093,Kemet,C0402C223K5RAC3***,"CAP CE,22nF,10%,50V,X7R,0402,C0402C223K5RAC3***,KEMET",,4.0. TC Wakeup Lines
D167,Nexperia,BAS16W-Q,"DIO SW,100V,175mA,BAS16W-Q,SOT323 (SC70),NXPRIA",,4.0. TC Wakeup Lines
D168,Nexperia,PESD2IVN27-T,"DIO ESD BI,27Vrw,28Vbrmin,45Vcl@3A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",,4.0. TC Wakeup Lines
D292,Nexperia,BAV70W-Q,"DIO SW CC,100V,175mA,2x,BAV70W-Q,SOT323 (SC70),NXPRIA",,4.0. TC Wakeup Lines
Q27,Nexperia,PDTC114YU-Q,"TR DIG,NPN,PDTC114YU-Q,10/47Kohm,100mA,50V,SOT323 (SC70),NXPRIA",,4.0. TC Wakeup Lines
Q29,Nexperia,BCX53-16T,"TR,PNP,BCX53-16T,-1A,-80V,SOT89 (SC62),NXPRIA",,4.0. TC Wakeup Lines
Q30,Nexperia,BCX53-16T,"TR,PNP,BCX53-16T,-1A,-80V,SOT89 (SC62),NXPRIA",,4.0. TC Wakeup Lines
Q39,Nexperia,BC807-25-Q,"TR,PNP,BC807-25-Q,-500mA,-45V,SOT23,NXPRIA",,4.0. TC Wakeup Lines
QA1,Nexperia,BC847BPN-Q,"TR,NPN/PNP,BC847BPN-Q,2x,100mA,45V,SOT363 (SC88),NXPRIA",,4.0. TC Wakeup Lines
R197,Yageo,AC1206F*-*W2KL,"RES TK,2Kohm,1%,100ppm/C,1/2W,1206,AC1206F*-*W2KL,YAGEO",,4.0. TC Wakeup Lines
R202,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. TC Wakeup Lines
R587,Yageo,AC0402J*-*W47KL,"RES TK,47Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W47KL,YAGEO",,4.0. TC Wakeup Lines
R588,Yageo,AC0402J*-*W47KL,"RES TK,47Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W47KL,YAGEO",,4.0. TC Wakeup Lines
R589,Yageo,AC0402J*-*W47KL,"RES TK,47Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W47KL,YAGEO",,4.0. TC Wakeup Lines
R602,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,4.0. TC Wakeup Lines
R603,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,4.0. TC Wakeup Lines
R606,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. TC Wakeup Lines
R610,YAGEO Corporation,AC0603J*-**10KL,"RES TK,10Kohm,5%,100ppm/C,1/10W,0603,AC0603J*-**10KL,YAGEO",,4.0. TC Wakeup Lines
R611,YAGEO Corporation,AC0603J*-**10KL,"RES TK,10Kohm,5%,100ppm/C,1/10W,0603,AC0603J*-**10KL,YAGEO",,4.0. TC Wakeup Lines
R612,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,4.0. TC Wakeup Lines
R635,Yageo,AC0603F*-**20KL,"RES TK,20Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**20KL,YAGEO",,4.0. TC Wakeup Lines
R636,Yageo,AC0603F*-**20KL,"RES TK,20Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**20KL,YAGEO",,4.0. TC Wakeup Lines
R637,Yageo,AC0603F*-**20KL,"RES TK,20Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**20KL,YAGEO",,4.0. TC Wakeup Lines
R687,Yageo,AC0402F*-*W180KL,"RES TK,180Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W180KL,YAGEO",,4.0. TC Wakeup Lines
R2596,Yageo,AC0603F*-**20KL,"RES TK,20Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**20KL,YAGEO",,4.0. TC Wakeup Lines
R2606,Yageo,AC0805F*-*W10RL,"RES TK,10Rohm,1%,200ppm/C,1/4W,0805,AC0805F*-*W10RL,YAGEO",,4.0. TC Wakeup Lines
R2608,Yageo,AC0402F*-*W180KL,"RES TK,180Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W180KL,YAGEO",,4.0. TC Wakeup Lines
C73,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.2. CL Basis
C74,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.2. CL Basis
C75,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.2. CL Basis
C82,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,4.2. CL Basis
C444,Kemet,C0603C105K4RAC3***,"CAP CE,1uF,10%,16V,X7R,0603,C0603C105K4RAC3***,KEMET",,4.2. CL Basis
C459,Murata,GCM1555C1H100JA16*,"CAP CE,10pF,5%,50V,C0G,0402,GCM1555C1H100JA16*,MUR",,4.2. CL Basis
C460,Murata,GCM1555C1H100JA16*,"CAP CE,10pF,5%,50V,C0G,0402,GCM1555C1H100JA16*,MUR",,4.2. CL Basis
C801,Murata,GCM188R71E105KA64*,"CAP CE,1uF,10%,25V,X7R,0603,GCM188R71E105KA64*,MUR",,4.2. CL Basis
R499,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R528,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R529,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R530,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R531,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R532,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R533,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R534,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R535,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R536,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R537,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R538,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R539,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,4.2. CL Basis
R540,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.2. CL Basis
R541,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,4.2. CL Basis
U61,Texas Instruments,DRV8718S-Q1,8x Half Bridge Gate driver,,4.2. CL Basis
C430,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.2. CL Open
C431,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.2. CL Open
C434,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.2. CL Open
C435,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.2. CL Open
Q278,Infineon,IPG20N04S4-18A,"TR,NMOS,IPG20N04S4-18A,2x,18.4mohm,40V,P/PG-TDSON-8,IFX",,4.2. CL Open
Q287,Infineon,IPG20N04S4L-07A,"TR,NMOS,IPG20N04S4L-07A,2x,7.2mohm,40V,P/PG-TDSON-D-8,IFX",,4.2. CL Open
Q292,Infineon,IAUC45N04S6N070H,"TR,NMOS,IAUC45N04S6N070H,7mohm,40V,P/PG-TDSON-8,IFX",,4.2. CL Open
Q321,Infineon,IAUC45N04S6N070H,"TR,NMOS,IAUC45N04S6N070H,7mohm,40V,P/PG-TDSON-8,IFX",,4.2. CL Open
R631,Bourns,CRF1206-FZ-R002*LF,"RES MP,2mohm,1%,50ppm/C,1W,1206,CRF1206-FZ-R002*LF,BOURN",,4.2. CL Open
R632,Bourns,CRF1206-FZ-R002*LF,"RES MP,2mohm,1%,50ppm/C,1W,1206,CRF1206-FZ-R002*LF,BOURN",,4.2. CL Open
C429,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.2. CL Secure
C433,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.2. CL Secure
Q279,Infineon,IPG20N04S4L-07A,"TR,NMOS,IPG20N04S4L-07A,2x,7.2mohm,40V,P/PG-TDSON-D-8,IFX",,4.2. CL Secure
Q286,Infineon,IPG20N04S4-18A,"TR,NMOS,IPG20N04S4-18A,2x,18.4mohm,40V,P/PG-TDSON-8,IFX",,4.2. CL Secure
C1409,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.2. CL Trunk Glovebox
D31,Taiwan Semiconductor,S1GMH,"DIO RE,400V,1A,780ns,S1GMH,MicroSMP (MicroSMA),TSC",,4.2. CL Trunk Glovebox
R774,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.2. CL Trunk Glovebox
R1772,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.2. CL Trunk Glovebox
U138,Infineon,BTS7040-2EPG,"SFET HS,PROFET+2,BTS7040-2EPG,2x,19mohm,TSDSO-EP-14,IFX",,4.2. CL Trunk Glovebox
C83,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.3. LC Exterior
C402,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.3. LC Exterior
C475,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",DNP,4.3. LC Exterior
C772,Samsung,CL10B104KB8WPN*,"CAP CE OM,100nF,10%,50V,X7R,0603,CL10B104KB8WPN*,SMSNG",,4.3. LC Exterior
C773,Samsung,CL10B104KB8WPN*,"CAP CE OM,100nF,10%,50V,X7R,0603,CL10B104KB8WPN*,SMSNG",,4.3. LC Exterior
Q53,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.3. LC Exterior
R542,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.3. LC Exterior
R543,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.3. LC Exterior
R544,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.3. LC Exterior
R545,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.3. LC Exterior
R546,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.3. LC Exterior
R579,YAGEO Corporation,AC0402J*-*W100KL,"RES TK,100Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W100KL,YAGEO",,4.3. LC Exterior
R580,YAGEO Corporation,AC0402J*-*W100KL,"RES TK,100Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W100KL,YAGEO",,4.3. LC Exterior
R618,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.3. LC Exterior
R674,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.3. LC Exterior
R703,KOA,RS73G1JT***3300B,"RES TK,330Rohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***3300B,KOA",,4.3. LC Exterior
U201,Infineon,BTS7120-2EPA,"SFET HS,PROFET+2,BTS7120-2EPA,2x,55mohm,TSDSO-EP-14,IFX",,4.3. LC Exterior
C84,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.3. LC Interior
